SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,country_level,country,district_level,district_coop,district_coop_desc,community_level,community_desc,community,society_level,society_desc,society,farmer,materials_source,potential_yield,tree_age,tree_density,tree_health,debilitating_disease,pruning_12mths,prunning_extent,pruning_type,prunning_quality,pests_disease_issues,pest_disease_conditions,pest_cond_severity,treat_husk,treat_disease_husk,is_weedy,weeding_extent,harvesting_tool,harvest_type,left_stalk,observe_demo,observe_pods,shade_tree_count,count_shade,shade_tree_age,shade_tree_dist,instanceID,formdef_version,KEY,isValidated,review_quality,review_comments,review_corrections
"4/23/2021, 12:38:23 PM","4/19/2021, 3:31:20 PM","4/21/2021, 2:49:42 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,263,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,285212,0,1,3,3,0,3,3,3,1,3,0,0,2,1,0,3,3,3,2,3,0,0,1,0,0,0,uuid:990b0420-b122-4259-9bf3-6f8f94d18cf4,2103241915,uuid:990b0420-b122-4259-9bf3-6f8f94d18cf4,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 12:38:23 PM","4/19/2021, 3:54:46 PM","4/21/2021, 2:50:19 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,788,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273757,0,1,3,3,0,3,3,3,3,3,0,0,2,1,0,3,3,3,2,3,0,3,3,3,3,3,uuid:81424c15-ba18-4a83-a04d-c64da8652b46,2103241915,uuid:81424c15-ba18-4a83-a04d-c64da8652b46,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 12:38:23 PM","4/19/2021, 4:57:55 PM","4/21/2021, 2:49:26 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,312,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273743,0,1,3,3,0,3,0,,0,,0,0,2,1,0,3,3,3,2,3,0,3,2,0,0,3,uuid:e8722f4d-d85c-42f6-a6a3-16fce9d1a4fd,2103241915,uuid:e8722f4d-d85c-42f6-a6a3-16fce9d1a4fd,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 12:38:24 PM","4/19/2021, 5:22:47 PM","4/21/2021, 2:49:36 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,845,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,285198,3,0,3,3,0,3,0,,1,,0,0,2,1,0,0,3,3,2,3,0,3,3,0,0,0,uuid:1ab7182b-2c74-4db0-8634-87e9a628847b,2103241915,uuid:1ab7182b-2c74-4db0-8634-87e9a628847b,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 12:38:24 PM","4/19/2021, 6:01:04 PM","4/21/2021, 2:50:13 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,498,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273745,3,1,3,3,0,3,3,3,3,3,0,0,2,1,0,3,3,3,2,3,0,0,2,3,0,3,uuid:70cb8164-0f90-495a-98ce-e7e8de6dab95,2103241915,uuid:70cb8164-0f90-495a-98ce-e7e8de6dab95,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 12:39:07 PM","4/19/2021, 10:59:06 AM","4/23/2021, 12:38:54 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,515,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273726,0,1,3,3,0,3,3,1,1,0,0,0,0,3,0,0,0,3,2,3,0,3,2,0,0,0,uuid:16d2104c-3d5c-4521-b8f5-8abdd646a414,2103241915,uuid:16d2104c-3d5c-4521-b8f5-8abdd646a414,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 12:39:07 PM","4/19/2021, 3:02:40 PM","4/23/2021, 12:38:46 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,453,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273730,0,1,3,3,0,3,3,3,3,3,0,0,2,1,0,3,3,3,2,3,0,3,1,3,3,0,uuid:a28ed417-6bad-4ff6-bb53-b929e2566d90,2103241915,uuid:a28ed417-6bad-4ff6-bb53-b929e2566d90,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 12:39:08 PM","4/19/2021, 6:40:25 PM","4/23/2021, 12:39:02 PM",5583b5a32a6a543a,,,,delaprince90@gmail.com,278,,1,2,2,73,1_2_73,3,1_2_3,2087,4,1_2_73_2087,2087,273741,3,1,3,3,0,3,3,3,1,1,0,0,2,1,0,3,3,3,2,3,0,3,3,0,0,0,uuid:22706b49-9eb3-4528-add1-6d4246a3ed3d,2103241915,uuid:22706b49-9eb3-4528-add1-6d4246a3ed3d,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 4:43:10 PM","4/23/2021, 10:46:24 AM","4/23/2021, 4:41:04 PM",3.56E+14,6.20E+14,8.92E+18,,mbamapat25@gmail.com,605,,1,2,2,50,1_2_50,3,1_2_3,6521,4,1_2_50_6521,6521,230129,3,1,3,3,3,3,3,1,2,1,3,,,3,3,3,3,3,2,0,3,3,2,0,0,3,uuid:55263666-e4be-4d49-96b2-b8f65cce0315,2103241915,uuid:55263666-e4be-4d49-96b2-b8f65cce0315,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 4:43:11 PM","4/23/2021, 12:25:08 PM","4/23/2021, 4:41:27 PM",3.56E+14,6.20E+14,8.92E+18,,mbamapat25@gmail.com,828,,1,2,2,50,1_2_50,3,1_2_3,6521,4,1_2_50_6521,6521,230133,3,1,3,3,3,3,3,3,2,1,3,,,3,3,3,3,3,2,3,3,3,2,3,0,3,uuid:4d92a4ae-7ea6-400a-9789-9efb9ca2aa87,2103241915,uuid:4d92a4ae-7ea6-400a-9789-9efb9ca2aa87,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 4:43:12 PM","4/23/2021, 1:38:43 PM","4/23/2021, 4:41:34 PM",3.56E+14,6.20E+14,8.92E+18,,mbamapat25@gmail.com,662,,1,2,2,50,1_2_50,3,1_2_3,6509,4,1_2_50_6509,6509,228925,3,1,3,3,3,3,0,,2,,3,,,3,3,3,0,3,2,3,3,3,1,0,0,3,uuid:dfb5dcb4-4161-4001-a34b-ecc44a3c1a10,2103241915,uuid:dfb5dcb4-4161-4001-a34b-ecc44a3c1a10,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:17 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 4:43:13 PM","4/23/2021, 3:01:05 PM","4/23/2021, 4:41:12 PM",3.56E+14,6.20E+14,8.92E+18,,mbamapat25@gmail.com,538,,1,2,2,50,1_2_50,3,1_2_3,6509,4,1_2_50_6509,6509,228940,3,1,3,3,3,3,0,,0,,3,,,1,3,3,0,3,2,3,3,3,2,0,1,3,uuid:f62c6f0f-6179-4c4d-885f-49f53c26a344,2103241915,uuid:f62c6f0f-6179-4c4d-885f-49f53c26a344,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:38 PM","4/23/2021, 2:34:44 PM","4/23/2021, 5:46:10 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,250,,1,2,2,7,1_2_7,3,1_2_3,6529,4,1_2_7_6529,6529,227312,3,0,3,3,0,3,3,1,1,1,0,0,0,1,0,3,3,2,2,3,0,3,2,3,0,3,uuid:5927b68a-df57-4d0c-b994-7a493d434fd3,2104031834,uuid:5927b68a-df57-4d0c-b994-7a493d434fd3,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:38 PM","4/23/2021, 2:38:53 PM","4/23/2021, 5:50:35 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,117,,1,2,2,7,1_2_7,3,1_2_3,6529,4,1_2_7_6529,6529,287073,3,1,3,3,0,3,3,1,2,1,0,0,0,1,0,3,3,2,2,3,0,0,2,3,1,3,uuid:5b400cd2-905f-4814-8ca0-287ea373b2ae,2104031834,uuid:5b400cd2-905f-4814-8ca0-287ea373b2ae,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:39 PM","4/23/2021, 2:40:52 PM","4/23/2021, 5:50:26 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,114,,1,2,2,7,1_2_7,3,1_2_3,6529,4,1_2_7_6529,6529,287072,3,1,3,0,0,3,3,0,1,1,0,0,0,3,0,3,0,2,2,3,0,3,2,3,0,3,uuid:fb61cc91-eddb-4afa-9563-81e4f04771c4,2104031834,uuid:fb61cc91-eddb-4afa-9563-81e4f04771c4,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:39 PM","4/23/2021, 2:42:55 PM","4/23/2021, 5:50:02 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,114,,1,2,2,7,1_2_7,3,1_2_3,6529,4,1_2_7_6529,6529,227248,3,1,3,3,0,3,3,3,1,1,0,0,2,3,0,3,3,2,2,3,0,3,2,3,0,3,uuid:adab1dce-2cc5-48c0-a74c-0c38b9a17233,2104031834,uuid:adab1dce-2cc5-48c0-a74c-0c38b9a17233,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:39 PM","4/23/2021, 2:44:53 PM","4/23/2021, 5:51:11 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,199,,1,2,2,7,1_2_7,3,1_2_3,6529,4,1_2_7_6529,6529,227310,3,1,3,3,0,3,3,3,2,1,0,0,2,3,0,3,3,2,2,3,0,3,2,3,0,3,uuid:6af0605d-44d3-457c-93fe-31595f3d4957,2104031834,uuid:6af0605d-44d3-457c-93fe-31595f3d4957,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:40 PM","4/23/2021, 2:48:15 PM","4/23/2021, 5:50:42 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,116,,1,2,2,7,1_2_7,3,1_2_3,6529,4,1_2_7_6529,6529,227304,3,1,3,3,0,3,3,3,2,1,0,0,2,3,0,3,3,2,2,3,0,3,2,3,0,3,uuid:89db6ff0-b908-4984-ba50-915de7e26e95,2104031834,uuid:89db6ff0-b908-4984-ba50-915de7e26e95,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:40 PM","4/23/2021, 2:52:11 PM","4/23/2021, 5:50:50 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,104,,1,2,2,7,1_2_7,3,1_2_3,6529,4,1_2_7_6529,6529,227244,3,1,3,3,0,3,3,1,1,1,0,0,2,3,0,3,0,2,2,3,0,3,3,3,0,3,uuid:ccab87c2-8e64-41f7-9959-fda2ad3c8388,2104031834,uuid:ccab87c2-8e64-41f7-9959-fda2ad3c8388,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:40 PM","4/23/2021, 2:54:06 PM","4/23/2021, 5:50:58 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,145,,1,2,2,7,1_2_7,3,1_2_3,6529,4,1_2_7_6529,6529,227250,3,1,3,3,0,3,3,3,2,1,0,0,2,3,0,3,3,2,2,3,0,3,2,3,0,3,uuid:6dc736d0-e795-4714-840f-7ec6dd4b30cf,2104031834,uuid:6dc736d0-e795-4714-840f-7ec6dd4b30cf,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:41 PM","4/23/2021, 3:05:07 PM","4/23/2021, 5:51:22 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,235,,1,2,2,7,1_2_7,3,1_2_3,680,4,1_2_7_680,680,230483,3,1,3,3,0,3,3,3,2,1,0,0,2,3,0,3,3,2,2,3,0,3,3,3,0,3,uuid:359fd1a8-1fe2-44f1-837f-27310dfca76b,2104031834,uuid:359fd1a8-1fe2-44f1-837f-27310dfca76b,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:41 PM","4/23/2021, 3:09:00 PM","4/23/2021, 5:51:05 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,129,,1,2,2,7,1_2_7,3,1_2_3,680,4,1_2_7_680,680,230491,3,1,3,3,0,3,3,3,1,1,0,0,2,3,0,3,3,2,2,3,0,3,3,3,0,3,uuid:0ae1d93b-289c-4b4e-b2a6-28e09df71d8f,2104031834,uuid:0ae1d93b-289c-4b4e-b2a6-28e09df71d8f,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:42 PM","4/23/2021, 3:11:48 PM","4/23/2021, 5:51:16 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,115,,1,2,2,7,1_2_7,3,1_2_3,680,4,1_2_7_680,680,230487,3,1,3,3,0,3,3,3,2,1,0,0,2,3,0,3,3,2,2,3,0,3,3,3,0,3,uuid:bed6c5c0-20f9-4cf1-8b69-5dba2f87f253,2104031834,uuid:bed6c5c0-20f9-4cf1-8b69-5dba2f87f253,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 5:51:42 PM","4/23/2021, 3:15:37 PM","4/23/2021, 5:50:11 PM",fa71de24e307f359,,,242380402,michael_kyeiappiah@yahoo.com,165,,1,2,2,7,1_2_7,3,1_2_3,680,4,1_2_7_680,680,230478,3,1,3,3,0,3,0,,0,,0,0,2,3,0,3,3,2,2,3,0,3,3,3,0,3,uuid:d3b24c61-8f44-4222-8448-a9a3d0c788d8,2104031834,uuid:d3b24c61-8f44-4222-8448-a9a3d0c788d8,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:19:59 PM","4/23/2021, 5:13:14 PM","4/23/2021, 6:01:23 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,402,,1,2,2,24,1_2_24,3,1_2_3,567,4,1_2_24_567,567,290953,3,3,3,0,3,3,0,,2,,3,,,1,2,0,0,2,1,3,3,0,2,3,3,0,uuid:45d926ba-01fe-4d89-8a0a-4d4564b46b60,2103231035,uuid:45d926ba-01fe-4d89-8a0a-4d4564b46b60,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:18 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:20:04 PM","4/23/2021, 4:33:50 PM","4/23/2021, 6:01:30 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,1219,,1,2,2,24,1_2_24,3,1_2_3,6584,4,1_2_24_6584,6584,290951,3,3,3,0,0,3,3,3,2,3,3,,,1,0,0,0,2,1,3,0,0,3,0,0,0,uuid:83ff37de-3235-4817-9313-71f4ff1aabe0,2103231035,uuid:83ff37de-3235-4817-9313-71f4ff1aabe0,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:20:10 PM","4/21/2021, 5:16:44 PM","4/23/2021, 6:02:06 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,266,,1,2,2,24,1_2_24,3,1_2_3,168,4,1_2_24_168,168,229661,0,3,3,0,0,3,3,3,2,3,3,,,1,0,0,0,2,1,3,0,0,3,0,0,0,uuid:22e23b85-f311-4039-9531-0d4321e392a6,2103231035,uuid:22e23b85-f311-4039-9531-0d4321e392a6,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:20:11 PM","4/23/2021, 4:58:53 PM","4/23/2021, 6:01:37 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,374,,1,2,2,24,1_2_24,3,1_2_3,567,4,1_2_24_567,567,289497,3,0,3,0,3,3,3,3,2,3,3,,,1,0,3,3,2,1,3,0,0,3,0,1,0,uuid:53324824-1361-470d-b6ef-b7c6e8871c1a,2103231035,uuid:53324824-1361-470d-b6ef-b7c6e8871c1a,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:20:12 PM","4/23/2021, 5:05:47 PM","4/23/2021, 6:02:00 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,214,,1,2,2,24,1_2_24,3,1_2_3,567,4,1_2_24_567,567,289505,0,1,3,0,3,3,0,,2,,3,,,1,2,3,3,2,1,3,0,0,3,3,1,0,uuid:8db5e91b-11c3-4a50-9aee-fdd1389f5886,2103231035,uuid:8db5e91b-11c3-4a50-9aee-fdd1389f5886,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:20:18 PM","4/21/2021, 5:29:07 PM","4/23/2021, 6:02:12 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,716,,1,2,2,24,1_2_24,3,1_2_3,168,4,1_2_24_168,168,229669,0,1,3,0,0,3,3,1,2,0,0,0,2,1,0,3,3,2,1,3,0,0,3,3,1,3,uuid:b9b75a1d-d22d-434a-b0da-27fbfbaaef1c,2103231035,uuid:b9b75a1d-d22d-434a-b0da-27fbfbaaef1c,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:20:19 PM","4/21/2021, 5:50:55 PM","4/23/2021, 6:02:19 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,877,,1,2,2,24,1_2_24,3,1_2_3,168,4,1_2_24_168,168,229685,3,1,3,0,0,3,3,0,2,0,3,,,3,2,3,3,3,1,3,3,0,3,3,0,0,uuid:d8f2b720-3793-491f-afce-5f499ac30e53,2103231035,uuid:d8f2b720-3793-491f-afce-5f499ac30e53,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:20:20 PM","4/23/2021, 5:09:34 PM","4/23/2021, 6:02:53 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,207,,1,2,2,24,1_2_24,3,1_2_3,567,4,1_2_24_567,567,289507,0,3,3,0,0,3,3,1,2,3,3,,,1,2,0,0,2,1,3,3,0,3,3,0,0,uuid:fac3b195-0922-44c3-9bd2-443aa81e6410,2103231035,uuid:fac3b195-0922-44c3-9bd2-443aa81e6410,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:20:21 PM","4/23/2021, 5:28:55 PM","4/23/2021, 6:02:40 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,778,,1,2,2,24,1_2_24,3,1_2_3,168,4,1_2_24_168,168,229701,3,0,3,0,3,3,0,,2,,3,,,1,0,0,0,2,1,3,3,0,3,3,0,0,uuid:226a64b6-40fc-47ac-9d40-d2559dd603fa,2103231035,uuid:226a64b6-40fc-47ac-9d40-d2559dd603fa,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:20:26 PM","4/21/2021, 5:41:46 PM","4/23/2021, 6:02:31 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,542,,1,2,2,24,1_2_24,3,1_2_3,168,4,1_2_24_168,168,229651,3,1,3,0,0,3,3,1,2,3,0,1,2,1,0,0,0,3,1,3,3,0,3,0,0,0,uuid:4fa67d50-bd1d-4525-a9e2-9812e18ee38c,2103231035,uuid:4fa67d50-bd1d-4525-a9e2-9812e18ee38c,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:20:28 PM","4/23/2021, 5:20:16 PM","4/23/2021, 6:03:01 PM",a107caee3619a3d9,,,2.33E+11,amaniampongemmanuel@yahoo.com,160,,1,2,2,24,1_2_24,3,1_2_3,538,4,1_2_24_538,538,344677,0,1,3,0,0,3,3,1,2,3,3,,,1,0,0,0,2,1,3,0,0,3,3,0,0,uuid:07242640-23a0-4891-a5ba-e99437940336,2103231035,uuid:07242640-23a0-4891-a5ba-e99437940336,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:49:27 PM","4/23/2021, 10:49:48 AM","4/23/2021, 10:54:12 AM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),265,,1,2,2,30,1_2_30,3,1_2_3,8038,4,1_2_30_8038,8038,308051,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,3,3,0,1,3,uuid:28cbe4a5-be4f-4768-b399-eb035d59e29c,2104031834,uuid:28cbe4a5-be4f-4768-b399-eb035d59e29c,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:49:28 PM","4/23/2021, 11:06:10 AM","4/23/2021, 11:08:22 AM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),132,,1,2,2,30,1_2_30,3,1_2_3,8038,4,1_2_30_8038,8038,341094,3,1,3,0,3,3,3,1,2,1,0,0,2,3,3,3,3,3,3,3,3,3,2,3,1,3,uuid:adfff738-031e-4daf-a19a-156c9216f00b,2104031834,uuid:adfff738-031e-4daf-a19a-156c9216f00b,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:49:28 PM","4/23/2021, 11:23:16 AM","4/23/2021, 11:25:28 AM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),132,,1,2,2,30,1_2_30,3,1_2_3,8038,4,1_2_30_8038,8038,341098,3,1,3,0,3,3,3,1,2,1,0,0,2,3,3,3,3,3,2,3,3,0,2,0,1,3,uuid:3732bf28-0c59-46cf-befd-6cd37f35751e,2104031834,uuid:3732bf28-0c59-46cf-befd-6cd37f35751e,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:49:29 PM","4/23/2021, 11:46:36 AM","4/23/2021, 11:49:04 AM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),148,,1,2,2,30,1_2_30,3,1_2_3,8038,4,1_2_30_8038,8038,308049,3,1,3,3,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,3,2,3,1,3,uuid:7390df7b-6625-4b86-9778-3b2c975dfb37,2104031834,uuid:7390df7b-6625-4b86-9778-3b2c975dfb37,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:49:29 PM","4/23/2021, 12:16:22 PM","4/23/2021, 12:18:42 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),140,,1,2,2,30,1_2_30,3,1_2_3,8038,4,1_2_30_8038,8038,341095,3,1,3,0,0,3,3,1,2,1,0,0,2,0,3,0,0,3,3,3,3,0,2,0,1,3,uuid:508601c6-db8a-4c29-861f-1f93a9e7f9ac,2104031834,uuid:508601c6-db8a-4c29-861f-1f93a9e7f9ac,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:49:29 PM","4/23/2021, 1:18:35 PM","4/23/2021, 1:20:26 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),112,,1,2,2,30,1_2_30,3,1_2_3,8038,4,1_2_30_8038,8038,248731,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,0,3,0,0,3,uuid:3cd0caf5-8f41-4b68-8a38-b71a33bf05f8,2104031834,uuid:3cd0caf5-8f41-4b68-8a38-b71a33bf05f8,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:49:30 PM","4/23/2021, 1:27:07 PM","4/23/2021, 1:29:20 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),132,,1,2,2,30,1_2_30,3,1_2_3,8038,4,1_2_30_8038,8038,341097,3,1,3,0,3,3,3,1,2,1,0,0,2,3,3,3,3,3,2,3,3,3,3,0,0,3,uuid:0b7ed89e-b4b1-4da0-8a8b-0cc8b3737310,2104031834,uuid:0b7ed89e-b4b1-4da0-8a8b-0cc8b3737310,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:49:30 PM","4/23/2021, 1:58:58 PM","4/23/2021, 2:00:30 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),92,,1,2,2,30,1_2_30,3,1_2_3,8038,4,1_2_30_8038,8038,308052,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,3,3,3,3,3,3,0,3,uuid:bb8a91ac-3d4b-423b-9120-11ccf106901f,2104031834,uuid:bb8a91ac-3d4b-423b-9120-11ccf106901f,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
"4/23/2021, 6:49:31 PM","4/23/2021, 5:35:49 PM","4/23/2021, 5:38:14 PM",7531a6a3697a734b,,,,sodawhussein@gmail.com  (not yet authenticated),145,,1,2,2,30,1_2_30,3,1_2_3,8038,4,1_2_30_8038,8038,246896,3,1,3,0,3,3,3,3,2,1,0,0,2,3,3,3,3,3,2,3,3,0,3,0,0,3,uuid:b2925282-97a9-4f4b-8501-7adbcd5001cd,2104031834,uuid:b2925282-97a9-4f4b-8501-7adbcd5001cd,TRUE,,"bismark.appiah@ecomtrading.com (5/4/2021, 12:24:15 PM): [ Submission approved with approve-all. ]",
